180 180.0 0.1075
175 176.0 0.1076
170 172.0 0.1075
165 168.0 0.1073
160 164.0 0.1071
155 160.0 0.1068
150 155.9 0.1065
145 151.8 0.1061
140 147.7 0.1057
135 143.5 0.1053
130 139.2 0.1048
125 134.9 0.1044
120 130.6 0.1041
115 126.2 0.1038
110 121.7 0.1037
105 117.1 0.1039
100 112.5 0.1043
 95 107.7 0.1052
 90 102.9 0.1066
 85  98.0 0.1086
 80  93.0 0.1114
 75  87.8 0.1153
 70  82.6 0.1202
 65  77.3 0.1263
 60  71.9 0.1338
 55  66.3 0.1427
 50  60.7 0.1531
 45  54.9 0.1647
 40  49.1 0.1773
 35  43.2 0.1907
 30  37.2 0.2043
 25  31.1 0.2176
 20  25.0 0.2297
 15  18.8 0.2401
 10  12.5 0.2480
  5   6.3 0.2530
  0   0.0 0.2547
