!   2.5          0.0000        0.0000
  12.7          0.7619        0.0949
  20.8          1.7037        0.0735
  30.9          2.0745        0.0569
  40.5          2.1847        0.0638
  50.7          2.5308        0.0763
  61.2          3.2504        0.1546
  70.4          3.8363        0.1748
  80.5          4.5425        0.1273
  90.5          4.6473        0.0838
 100.4          4.3441        0.0576
 110.3          3.8865        0.0577
 120.4          3.3938        0.0708
 130.3          2.5164        0.0651
 140.1          1.8823        0.0519
 149.7          1.1904        0.0450
 160.6          1.1851        0.0644
 169.9          1.6425        0.0806
 177.2          1.7960        0.1518
!   2.5          0.0000        0.0000
  13.1          0.9406        0.1147
  21.2          1.5519        0.0707
  30.9          1.9467        0.0557
  40.7          2.2229        0.0682
  50.7          2.5320        0.0792
  61.1          3.4193        0.1659
  70.4          4.3044        0.1989
  80.5          5.2568        0.1491
  90.5          4.7485        0.0890
 100.4          4.3864        0.0598
 110.4          4.1981        0.0612
 120.3          3.4026        0.0718
 130.2          2.8387        0.0726
 139.9          1.9875        0.0547
 150.3          1.3360        0.0475
 160.1          1.3709        0.0683
 170.1          1.6362        0.0729
 177.4          1.7953        0.1636
