   4.2          0.6503        0.1022
  11.1          1.0725        0.0955
  20.9          1.0834        0.0541
  30.9          1.3004        0.0804
  40.6          1.4062        0.0875
  50.8          1.6794        0.0768
  60.7          1.9720        0.0974
  70.9          2.1131        0.1366
  80.4          1.9791        0.1180
  90.7          2.2177        0.1698
 100.5          2.2230        0.1098
 110.5          2.2381        0.1098
 120.4          2.3198        0.1120
 130.3          2.1818        0.1094
 140.4          2.0877        0.1039
 150.4          1.9231        0.1165
 160.2          1.8515        0.1114
 169.8          1.9022        0.1989
 177.2          1.8960        0.2272
   3.6          0.9584        0.1212
  11.4          1.1573        0.1004
  21.1          1.4698        0.0682
  30.9          1.6736        0.1000
  40.8          1.9597        0.1179
  50.7          2.2635        0.0987
  60.7          2.4696        0.1157
  70.6          2.8658        0.1704
  80.5          2.9125        0.1601
  90.5          3.0258        0.2257
 100.6          3.0274        0.1414
 110.4          3.1560        0.1485
 120.2          3.0713        0.1420
 130.4          2.8477        0.1358
 140.4          2.7364        0.1303
 150.3          2.5582        0.1512
 160.1          2.3818        0.1398
 169.6          2.2984        0.2376
 177.2          2.3621        0.2625
