 500.0         49.5140          0.2311
 510.0         46.3293          0.2307
 520.0         42.4000          0.2009
 530.0         39.4324          0.2215
 540.0         36.8597          0.1953
 550.0         33.9398          0.1956
 560.0         31.9927          0.2085
 570.0         30.3944          0.1843
 580.0         29.4007          0.1885
 590.0         28.3231          0.1982
 600.0         26.8577          0.1918
 610.0         25.9829          0.1900
 620.0         26.0707          0.1996
 630.0         25.3944          0.1972
 640.0         25.4967          0.2031
 650.0         25.6101          0.2118
 660.0         25.6510          0.1974
 670.0         26.8039          0.2260
 680.0         28.9859          0.2383
 690.0         30.8254          0.2561
 700.0         33.5071          0.2714
 710.0         37.6684          0.3062
 720.0         39.3930          0.3271
 730.0         40.0450          0.3420
 740.0         41.7186          0.3610
 750.0         41.0748          0.3552
 760.0         40.1608          0.3866
 770.0         40.2407          0.3917
 780.0         37.7955          0.3532
 790.0         36.0829          0.4699
