 500.0         49.5140          0.7099
 510.0         46.3293          0.6717
 520.0         42.4000          0.6113
 530.0         39.4324          0.5812
 540.0         36.8597          0.5391
 550.0         33.9398          0.5042
 560.0         31.9927          0.4873
 570.0         30.3944          0.4573
 580.0         29.4007          0.4455
 590.0         28.3231          0.4367
 600.0         26.8577          0.4172
 610.0         25.9829          0.4881
 620.0         26.0707          0.4895
 630.0         25.3944          0.4734
 640.0         25.4967          0.4776
 650.0         25.6101          0.4832
 660.0         25.6510          0.4749
 670.0         26.8039          0.5074
 680.0         28.9859          0.5405
 690.0         30.8254          0.5719
 700.0         33.5071          0.6272
 710.0         37.6684          0.7043
 720.0         39.3930          0.7507
 730.0         40.0450          0.7649
 740.0         41.7186          0.7943
 750.0         41.0748          0.7812
 760.0         40.1608          0.7838
 770.0         40.2407          0.7865
 780.0         37.7955          0.7335
 790.0         36.0829          0.7748
