     247 288.88531 2.404236
     248 286.48151  2.40332
     249 284.07779 2.404114
     250 281.6738 2.403931
     251 279.26959 2.404419
     252 276.86511 2.404602
     253 274.46091 2.403809
     254 272.05679 2.404419
     255 269.65231 2.404419
     256 267.24799 2.404236
     257 264.8443 2.403137
     258 262.44089 2.403809
     259 260.03699 2.403931
     260 257.63669 2.396545
     261 255.2373 2.402344
     262 252.83479  2.40271
     263 250.43221 2.402466
     264 248.0296  2.40271
     265 245.6268 2.402832
     266 243.2244 2.402039
     267 240.8242 2.398438
     268 238.4247 2.400513
     269 236.0247 2.399353
     270 233.6253 2.399475
     271  231.226 2.399231
     272 228.82781 2.397095
     273 226.43041 2.397827
     274 224.0333 2.396362
     275 221.6371 2.395813
     276 219.2413 2.395813
     277 216.8463 2.394348
     278 214.45261 2.393005
     279 212.0596 2.393005
     280 209.6669 2.392395
     281 207.2751 2.391113
     282 204.88451 2.390076
     283 202.4948 2.389404
     284 200.1058 2.388611
