 202.0         24.7006          0.3858
 210.0         33.2649          0.4993
 220.0         45.4490          0.6710
 230.0         60.9427          0.8994
 240.0         81.9106          1.2126
 250.0        108.4960          1.5944
 260.0        143.4850          2.0208
 270.0        175.5540          2.4736
 280.0        216.3600          3.0482
 290.0        248.9180          3.5221
 300.0        287.5650          4.0757
 310.0        306.1310          4.2139
 320.0        318.2130          4.3944
 330.0        309.9520          4.2884
 340.0        294.5000          4.0760
 350.0        266.0090          3.6961
 360.0        244.9130          3.5063
 370.0        214.7430          3.0956
 380.0        184.6280          2.6719
 390.0        169.1090          2.4437
 400.0        147.8660          2.1422
 410.0        129.6460          1.9282
 420.0        115.4700          1.7224
 430.0        101.4720          1.5196
 440.0         90.2046          1.3539
 450.0         82.3416          1.2435
 460.0         73.2185          1.0298
 470.0         65.8450          0.9250
 480.0         59.6826          0.8474
 490.0         54.3635          0.7687
 500.0         49.5140          0.7099
 510.0         46.3293          0.6717
 520.0         42.4000          0.6113
 530.0         39.4324          0.5812
 540.0         36.8597          0.5391
 550.0         33.9398          0.5042
 560.0         31.9927          0.4873
 570.0         30.3944          0.4573
 580.0         29.4007          0.4455
 590.0         28.3231          0.4367
 600.0         26.8577          0.4172
 610.0         25.9829          0.4881
 620.0         26.0707          0.4895
 630.0         25.3944          0.4734
 640.0         25.4967          0.4776
 650.0         25.6101          0.4832
 660.0         25.6510          0.4749
 670.0         26.8039          0.5074
 680.0         28.9859          0.5405
 690.0         30.8254          0.5719
 700.0         33.5071          0.6272
 710.0         37.6684          0.7043
 720.0         39.3930          0.7507
 730.0         40.0450          0.7649
 740.0         41.7186          0.7943
 750.0         41.0748          0.7812
 760.0         40.1608          0.7838
 770.0         40.2407          0.7865
 780.0         37.7955          0.7335
 790.0         36.0829          0.7748
