   3.8          1.3648        0.1362
  11.3          1.7460        0.0549
  21.0          1.9369        0.0390
  30.9          2.3415        0.0364
  40.7          2.7534        0.0426
  50.8          3.1678        0.0508
  60.7          3.6381        0.0601
  70.7          3.7911        0.0745
  80.4          4.0057        0.0820
  90.5          4.1558        0.0720
 100.5          4.2967        0.0610
 110.4          4.3129        0.0508
 120.4          3.9544        0.0447
 130.3          3.8821        0.0461
 140.2          3.7102        0.0482
 150.2          3.1785        0.0443
 160.1          3.1671        0.0391
 169.7          2.9806        0.0410
 177.3          2.8940        0.1076
