 202.0           24.70            1.27
 210.0           33.26            1.70
 220.0           45.45            2.32
 230.0           60.94            3.12
 240.0           81.91            4.19
 250.0          108.50            5.54
 260.0          143.49            7.17
 270.0          175.55            8.75
 280.0          216.36           10.78
 290.0          248.92           12.42
 300.0          287.57           14.33
 310.0          306.13           15.15
 320.0          318.21           15.73
 330.0          309.95           15.31
 340.0          294.50           14.53
 350.0          266.01           13.14
 360.0          244.91           12.77
 370.0          214.74           11.19
 380.0          184.63            9.63
 390.0          169.11            8.82
 400.0          147.87            7.71
 410.0          129.65            6.68
 420.0          115.47            5.94
 430.0          101.47            5.22
 440.0           90.20            4.63
 450.0           82.34            4.22
 460.0           73.22            3.63
 470.0           65.85            3.25
 480.0           59.68            2.94
 490.0           54.36            2.67
 500.0           49.51            2.44
 510.0           46.33            2.27
 520.0           42.40            2.08
 530.0           39.43            1.94
 540.0           36.86            1.81
 550.0           33.94            1.66
 560.0           31.99            1.57
 570.0           30.39            1.49
 580.0           29.40            1.45
 590.0           28.32            1.40
 600.0           26.86            1.32
 610.0           25.98            1.68
 620.0           26.07            1.68
 630.0           25.39            1.61
 640.0           25.50            1.63
 650.0           25.61            1.65
 660.0           25.65            1.63
 670.0           26.80            1.71
 680.0           28.99            1.82
 690.0           30.83            1.93
 700.0           33.51            2.12
 710.0           37.67            2.39
 720.0           39.39            2.55
 730.0           40.04            2.58
 740.0           41.72            2.68
 750.0           41.07            2.66
 760.0           40.16            2.60
 770.0           40.24            2.60
 780.0           37.80            2.47
 790.0           36.08            2.39
