 500.0           49.51            2.44
 510.0           46.33            2.27
 520.0           42.40            2.08
 530.0           39.43            1.94
 540.0           36.86            1.81
 550.0           33.94            1.66
 560.0           31.99            1.57
 570.0           30.39            1.49
 580.0           29.40            1.45
 590.0           28.32            1.40
 600.0           26.86            1.32
 610.0           25.98            1.68
 620.0           26.07            1.68
 630.0           25.39            1.61
 640.0           25.50            1.63
 650.0           25.61            1.65
 660.0           25.65            1.63
 670.0           26.80            1.71
 680.0           28.99            1.82
 690.0           30.83            1.93
 700.0           33.51            2.12
 710.0           37.67            2.39
 720.0           39.39            2.55
 730.0           40.04            2.58
 740.0           41.72            2.68
 750.0           41.07            2.66
 760.0           40.16            2.60
 770.0           40.24            2.60
 780.0           37.80            2.47
 790.0           36.08            2.39
