  11.0         -0.0024        0.0442
  20.4          0.0563        0.0362
  30.1          0.2744        0.0288
  39.8          0.3893        0.0274
  49.3          0.4108        0.0317
  60.8          0.4795        0.0323
  70.6          0.5580        0.0212
  80.3          0.5878        0.0170
  90.1          0.5748        0.0152
  99.6          0.5893        0.0168
 109.3          0.5895        0.0226
 119.6          0.5546        0.0328
 130.3          0.5028        0.0285
 139.5          0.4907        0.0302
 149.0          0.3434        0.0491
 160.3          0.1635        0.0718
 169.8          0.1023        0.0604
   11.24   0.1384  0.11712
  20.452  0.00817  0.08761
  30.165  0.21413  0.06751
  39.682  0.32232  0.06361
  49.182  0.40326  0.07963
  60.827  0.51042   0.0785
  70.523  0.48477  0.05229
  80.366   0.5791  0.04237
  90.132  0.56961  0.03758
   99.59  0.61461  0.04068
 109.293  0.61231  0.05337
 119.513   0.6871   0.0761
 130.324  0.64952  0.07376
 139.463  0.59479  0.07681
 148.875   0.6763  0.12679
 160.254 -0.27736  0.20351
  169.74  0.26322  0.18021
