   4.2          0.6503        0.0882
  11.1          1.0725        0.0430
  20.9          1.0834        0.0317
  30.9          1.3004        0.0322
  40.6          1.4062        0.0335
  50.8          1.6794        0.0371
  60.7          1.9720        0.0484
  70.9          2.1131        0.0741
  80.4          1.9791        0.0652
  90.7          2.2177        0.0581
 100.5          2.2230        0.0521
 110.5          2.2381        0.0450
 120.4          2.3198        0.0452
 130.3          2.1818        0.0472
 140.4          2.0877        0.0451
 150.4          1.9231        0.0398
 160.2          1.8515        0.0365
 169.8          1.9022        0.0440
 177.2          1.8960        0.1194
   3.6          0.9584        0.0943
  11.4          1.1573        0.0402
  21.1          1.4698        0.0334
  30.9          1.6736        0.0318
  40.8          1.9597        0.0347
  50.7          2.2635        0.0393
  60.7          2.4696        0.0468
  70.6          2.8658        0.0696
  80.5          2.9125        0.0684
  90.5          3.0258        0.0596
 100.6          3.0274        0.0517
 110.4          3.1560        0.0457
 120.2          3.0713        0.0421
 130.4          2.8477        0.0430
 140.4          2.7364        0.0436
 150.3          2.5582        0.0406
 160.1          2.3818        0.0346
 169.6          2.2984        0.0389
 177.2          2.3621        0.1043
