   3.8          1.3648        0.1741
  11.3          1.7460        0.1493
  21.0          1.9369        0.0876
  30.9          2.3415        0.1375
  40.7          2.7534        0.1639
  50.8          3.1678        0.1365
  60.7          3.6381        0.1671
  70.7          3.7911        0.2189
  80.4          4.0057        0.2153
  90.5          4.1558        0.3075
 100.5          4.2967        0.1965
 110.4          4.3129        0.1996
 120.4          3.9544        0.1802
 130.3          3.8821        0.1815
 140.2          3.7102        0.1733
 150.2          3.1785        0.1863
 160.1          3.1671        0.1843
 169.7          2.9806        0.3067
 177.3          2.8940        0.3141
