  10.8          0.0997        0.0811
  20.6          0.2336        0.0617
  30.3          0.2990        0.0461
  39.7          0.3516        0.0435
  49.3          0.3801        0.0540
  60.6          0.3636        0.0532
  70.5          0.3892        0.0400
  80.3          0.3983        0.0327
  90.1          0.3637        0.0282
  99.9          0.3281        0.0276
 110.0          0.3384        0.0294
 120.0          0.4031        0.0282
 129.8          0.3382        0.0301
 139.8          0.2703        0.0338
 149.7          0.1953        0.0429
 160.3          0.1956        0.0456
 169.4          0.1487        0.0480
