 140.5  -0.001   0.000
 141.7  -0.001   0.001
 142.8   0.001   0.002
 144.0   0.002   0.002
 145.1   0.041   0.005
 146.2   0.106   0.008
 147.4   0.198   0.010
 148.5   0.297   0.013
 149.6   0.416   0.015
 150.8   0.532   0.018
 151.9   0.673   0.020
 153.1   0.927   0.024
 154.2   1.096   0.026
 155.3   1.288   0.030
 156.5   1.520   0.032
 157.6   1.689   0.037
 158.8   2.015   0.040
 159.9   2.186   0.042
 161.0   2.491   0.046
 162.2   2.819   0.048
 163.3   3.049   0.052
 164.4   3.433   0.056
 165.6   3.810   0.061
 166.7   4.101   0.072
 167.8   4.513   0.081
 169.0   5.012   0.094
